Nimi,SÅnniaeg,Linn,Aadress,Telefon,Elus,Palk,Surnud,Sugu
jevgenija,02/01/1987,p˜rnu,tammsaare23,556938960,TRUE,0,,N
aleksandr,12/12/1984,p˜rnu,noorte v˜ljak 16,56214363,TRUE,4500,,M
boriss,08/12/1983,p˜rnu,kooli 30,58966548,TRUE,4300,,M
kristi,16/10/1953,tallinn,rahu4-98,56985455,TRUE,6000,,N
olga,15/11/1975,p˜rnu,vabaduse 65-87,56987425,TRUE,1500,,N
lena,18/11/1958,rapla,saue 68-98,55887744,TRUE,5500,,N
sass,05/05/1966,tallinn,tori 87,5698544,TRUE,10000,,M
pavel,14/11/1992,rapla,rohu 67,54752451,TRUE,0,,M
denis,20/05/1991,tallinn,kondi 98,58258963,TRUE,0,,M
julia,20/05/1966,p˜rnu,,0,FALSE,0,20/05/2005,N
mihkel,03/05/1986,tallinn,,0,FALSE,0,21/05/1999,M
tarmo,16/10/1953,rapla,,0,FALSE,0,02/03/1999,M
sergei,18/11/1958,tallinn,rohu 76,55669988,TRUE,2500,,M
reelika,25/07/1987,p˜rnu,,0,FALSE,0,18/05/2002,N
janeli,24/02/1982,rapla,torbi 87-87,56982588,TRUE,3000,,n
oksana,20/05/1987,rapla,kooi 765,58475869,TRUE,2000,,n
dima,,p˜rnu,soo 19,56988198,TRUE,7000,,m
Vika,12/02/1987,Tartu,Aia 65,556789,TRUE,6554,,n
Alla,08/09/1967,Parnu,RÅÅtli 7,98765,FALSE,0,12/03/1989,n
Inna,25/07/1990,P˜rnu,Tammsaare 31,556749,TRUE,1235,,n
Olga,20/01/1961,Hamburg,Red 65,453626,TRUE,768543,,n
Roman,24/12/1976,London,Blue 8,12345,TRUE,112345,,m
Mikk,17/09/1965,Tallinn,Mustam˜e 53,55923025,TRUE,124,,m
Natalia,19/06/1986,P˜rnu,Papiniidu 18,5546892,TRUE,1000,,n
Elvis,01/12/1983,Haapsalu,Vee 56-6,5070235,FALSE,0,02/06/2003,m
Marina,05/10/1987,Berlin,Hoffman 4,4469608,TRUE,12346,,n
Peter,30/08/1987,P˜rnu,Kooli 2,569087,TRUE,235,,m
Juri,21/11/1955,Helsinki,Mihkli 65,4422678,TRUE,6700,,m
Diana,05/07/1966,Narva,Riia mnt.5,890098,TRUE,2345678,,n
Karl,01/01/1900,Kuresaare,Lao 9,5555666,FALSE,45233,02/02/1950,m
Monika,,Paris,Midway 7-8,987600,FALSE,564800,09/04/1967,n
Veronika,26/09/1983,Rakvere,Oja 87-2,556677,TRUE,564432,,n
Artur,05/05/1995,Paide,Tulbi 4-8,551234,TRUE,909089,,m
Ranno,07/05/1985,Keila,Karja 6-12,127865,TRUE,342,,m
Arno,12/08/1982,Valga,Haraka 1-9,123980,TRUE,33333,,m
,,,,0,FALSE,0,,
Sass,15/01/2000,P˜rnu,Muraka,0,FALSE,0,23/10/2003,m
Laura,19/09/2005,Tallinn,kokke,55872,TRUE,260000,,n
Hiie,,P˜rnu,Mai,5566871,TRUE,68000,,n
Ly,23/05/1999,PÑlva,LÑnna,0,FALSE,4500,22/12/2003,m
Olli,01/02/2001,VÑru,l¶¶n,0,TRUE,2590,,n
ölle,25/11/1998,Haapsalu,Aja,45234,TRUE,12023,,
Heleri,21/05/1999,Tartu,Viin,0,FALSE,0,13/06/2000,n
Maarja,21/03/1966,Rapla,pikk,0,TRUE,60000,,n
Mann,12/10/1984,P˜rnu,Suur Aia,0,TRUE,900010,,n
Ain,09/07/1989,K˜rdla,soome,0,FALSE,4500,,m
Geit,15/09/1999,Sillam˜e,Vana,0,FALSE,0,12/12/2004,m
Liis,13/05/1997,Rapla,Mahhiko,0,FALSE,2600,,n
Madis,14/10/2003,P˜rnu,maal,0,FALSE,781055,,m
Erko,16/10/1995,,-,0,FALSE,0,19/09/2001,m
Aivi,13/12/2004,Valga,-,0,FALSE,5600,,n
Herri,31/05/1999,Narva,jaan,45920,TRUE,0,21/03/2000,m
Hanno,25/10/2005,Narva,pipp,45501,FALSE,4444,,m
Mari,12/02/2005,Tartu,Tanni,0,FALSE,0,,n
Lauri,23/02/1987,P˜rnu,Metsa 19,23364,TRUE,2000,,M
Robert,16/02/1987,P˜rnu,Nooruse 7,56113,TRUE,14300,,M
Ivar,15/07/1988,P˜rnu,Side 9,64168,TRUE,500,,
Rain,07/03/1988,P˜rnu,Karusselli 23,25310,TRUE,1200,,M
Madis,14/12/1986,Haapsalu,Kalevi 18,87394,TRUE,6888,,M
Alvar,14/06/1984,Tartu,Miini 1,76327,TRUE,24345,,M
Mario,17/01/1943,,Metsa kalmistu,,FALSE,0,17/09/1980,M
Romet,15/04/1983,Tallinn,Kalamaja 18,18943,TRUE,5667,,M
Jaan,17/09/1980,Valga,Liu 17,75643,TRUE,567547,,M
Ranno,05/11/1986,TÑrva,Mulla 23,87634,TRUE,5645,,M
m,13/06/1987,Kapa-Kohila,Sadama 2,73453,TRUE,4356,,M
Raido,14/05/1981,Kolga-Jaani,PÑllu 14,84339,TRUE,76687,,N
Helena,14/04/1987,Viljandi,Tartu mnt 346,87475,TRUE,32432,,N
Margit,13/12/1970,Narva,Silgu 2,54349,TRUE,556,,N
Sigrid,19/03/1986,K-NÑmme,R˜ime 23,47565,TRUE,546,,M
Tanel,16/04/1990,Tapa,Havi 88,73254,TRUE,3532,,M
Janek,17/03/1984,Kuressaare,Kaevu 7,76384,TRUE,46546,,N
Gerli,17/03/1984,TÑravere,Raba 69,84743,TRUE,435643,,M
Roland,08/10/1985,Tallinn,Turba 54,63522,TRUE,65444,,M
Siim,01/12/1994,Vilsandi,Ringi 12,37436,TRUE,345,,M
Diana,16/09/1986,P˜rnu,Tallinna mnt. 2,12350,TRUE,25000,,n
Elena,10/10/1987,P˜rnu,mai.23,23450,TRUE,15000,,n
Jevgenia,02/01/1987,P˜rnu,Tammsaare 23-2,34560,TRUE,35000,,n
Olga,03/02/1986,P˜rnu,Papiniidu 43,45670,TRUE,27000,,n
Maria,09/12/1985,P˜rnu,Tammsaare 23-3,56780,TRUE,35000,,n
Mona,01/01/1983,Tallinn,Narva mnt. 34,67890,TRUE,50000,,n
Kristina,02/02/1987,Tartu,Kooli 33,98760,TRUE,9000,,n
Natalia,03/03/1985,Narva,P˜rna 28,12365,TRUE,8000,,n
Dina,04/04/1984,Kohtla-J˜rve,Roheline 11,25897,TRUE,7000,,n
Diana,05/05/1983,VÑru,Kuuse 8,34684,TRUE,3500,,n
Deniss,06/06/1983,Tallinn,Riia mnt. 7,43578,TRUE,4300,,m
Artur,07/07/1982,Sindi,Lehe 9,23455,TRUE,5800,,m
Anton,09/09/1987,Tartu,Kollane 9,25687,TRUE,6800,,m
Keith,12/07/1985,Tallinn,Punane 5,43666,TRUE,8900,,m
Margus,30/09/1984,Tallinn,Pruun 10,36733,TRUE,12300,,m
Avo,16/09/1984,Sindi,Valge 3,84433,TRUE,5470,,m
Margo,22/12/1981,VÑru,mai.07,28233,TRUE,4680,,n
Mariin,23/06/1985,Tartu,Papiniidu 87,43764,TRUE,4360,,n
Reeli,27/06/1985,Tallinn,Lenin 7,44374,TRUE,5500,,n
Julia,23/05/1987,Tartu,Vabaduse 7,45633,TRUE,5600,,n
kristiina,21/02/1983,kuressaare,Ojasoo 20-2,58016901,TRUE,8000,,n
anti,21/03/1998,p˜rnu,Janseni 50,45673850,TRUE,900000,,m
ulrika,12/11/1969,p˜rnu,tulbi4-1,581709720,TRUE,20000,,n
aadu,15/05/1986,tallinn,fahelmanni 21,6000028,TRUE,46000,,m
eleri,28/05/1978,vÑru,oja 23-6,5488000,TRUE,23400,,n
˜rni,07/07/1983,suure-jaani,oluvere 15,120007,TRUE,453000,,m
leena,12/05/1981,elva,tamme tee,3435780,TRUE,30000,,n
maali,02/07/1967,rakvere,sammi k.,450064,TRUE,3467900,,n
jÅri,28/05/1981,tÑrva,lampere,,FALSE,,12/03/2004,m
leo,15/08/1983,vÑru,alakonnu,879121230,TRUE,231097640,,m
maire,18/11/1983,rÑuguste,oja 87-4,546754800,TRUE,324560,,n
mauno,20/12/1986,hargita,metsa 31,65678430,TRUE,345629680,,m
peeter,17/12/1985,oluvere,siisikese 21,454343560,TRUE,23230,,n
Kristina,05/06/1987,P˜rnu,P˜rnu mnt 13-1,55905915,TRUE,5000,,n
Ljudmila,17/04/1951,P˜rnu,Mai 24-170,55894123,TRUE,4500,,n
Tatjana,08/05/1996,Tallinn,Nikolai 24-3,56963214,TRUE,3584,,n
Marina,03/05/2003,Tartu,T¶¶stuse 25-5,24345,TRUE,2564,,n
Artur,13/02/1999,Narva,Kuninga 14-13,32749,TRUE,2365,,m
Sergei,21/12/1997,Tallinn,Kohtla 1-15,569156,TRUE,2356,,m
Artjom,30/12/1941,P˜rnu,,,FALSE,0,01/03/1989,m
Nikolai,08/01/1941,Viljandi,,,FALSE,0,23/05/1991,m
Svetlana,09/02/1952,VÑru,,,FALSE,0,30/08/2003,n
Evgenija,23/12/1956,Paide,Raba 45,5523164,TRUE,2234,,n
Olesja,19/05/1969,Tallinn,,,FALSE,0,07/05/1999,n
Roosi,13/12/1978,Tartu,T¶¶stuse 15,56894,TRUE,8065,,n
Valeri,12/03/1991,Tartu,T¶¶stuse 23-1,5500960,TRUE,6326,,m
Valentina,17/12/1969,Narva,Pikk 23,5623475,TRUE,10000,,n
Maksim,14/08/1943,Keila,,,FALSE,0,23/12/1985,m
Kadri,27/07/1987,Keila,M˜nni,23569,TRUE,2365,,n
Eve,12/12/1969,Sindi,,,FALSE,0,06/11/1959,n
Leili,13/03/1945,Tallinn,,,FALSE,0,14/09/1989,n
Akeksandr,10/10/1939,P˜rnu,,,FALSE,0,23/09/1981,m
Evgeni,12/05/1938,Keila,,,FALSE,0,28/12/1965,m
,,,,0,FALSE,0,,
Kristjan,25/05/1984,P˜rnu,M˜e 12,4460248,TRUE,0,,M
TÑnu,26/05/1959,P˜rnu,Kuu18,5566832,FALSE,2777,01/01/2005,M
Kaarel,23/07/1987,Tallinn,R˜ppa3,5859400,TRUE,5550,,M
Tanel,12/03/1967,Valga,Kuuse41,443829,TRUE,49493,,M
Alvar,30/09/1954,Rakvere,M˜nni7,5612393,FALSE,4333,07/07/2004,M
Kalev,19/12/1989,Tartu,Puu8,5493202,TRUE,3333,,M
M˜nna,16/11/2009,Viljandi,Kase3,5958433,FALSE,2346,19/02/1989,M
Koljat,29/10/1999,Haapsalu,Junni11,5802812,TRUE,6578,,M
Pilvi,23/07/1976,Narva,,4492753,TRUE,5767,,N
Annika,02/02/2002,Soome,Kala 5,5966634,FALSE,6886,19/01/1967,N
Liis,01/06/1999,Saaremaa,PrÅgi1,5391011,TRUE,9899,,N
Leili,21/08/2000,Paide,LÅppi29,5952222,FALSE,9798,11/11/1990,N
Jaanus,31/08/1991,Hiiumaa,Sappi9,5199473,TRUE,6867,,M
Kersti,12/12/1980,K˜rdla,Kimmi 34,5740464,TRUE,3404,,N
Janno,11/12/2023,Juminda,Wc62,5433232,FALSE,6034,10/10/1967,M
Urmas,14/11/2011,Narva,Kappi23,5018724,FALSE,4443,20/10/1942,M
Kristi,29/07/2000,Tallinn,Hobu 78,5039812,TRUE,443,,N
Natalja,19/04/1942,Keila,Siisku52,5020023,FALSE,3235,17/10/1976,N
Saima,01/12/2012,Elva,Liira23,5984023,FALSE,6789,12/12/1989,N
Liina,12/03/2009,Audru,TIhi4,5217232,FALSE,8877,12/09/1975,N
,,,,,FALSE,,,
Ronald,14/01/1992,P˜rnu,Uus-Sauga 28-5,4420287,TRUE,300,,M
Rajen,24/12/2002,P˜rnu,Uus-Sauga 28-5,4420287,TRUE,300,,M
Raivo,01/08/1969,P˜rnu,Uus-Sauga 28-5,5227381,TRUE,15000,,M
Margus,08/10/1974,Tallinn,Ranniku tee 48b-14,5214741,FALSE,0,25/05/2002,M
Malle,20/01/1948,J˜rvakandi,Staadioni 6-75,5314525,TRUE,4000,,N
Laine,07/06/1925,J˜rvakandi,Uus tn.12,0,TRUE,1500,,N
Johannes,26/07/1910,Ahula,,0,FALSE,0,12/03/1982,M
Laima,,Purku,,,FALSE,0,19/10/1955,N
Jaanika,09/11/1971,J˜rvakandi,Rahu 7-2,5214213,TRUE,3000,,N
Ants,14/10/1942,Juuru,Palli 1-2,4820258,TRUE,5000,,M
Elmu,02/02/1940,Tallinn,Rohuneeme tee 15,5223614,TRUE,2000,,M
Alo,01/04/1982,P-Jaagupi,Kanali 5,4417465,TRUE,3000,,M
Raidi,23/07/1972,Rapla,Mahla 7,5227382,TRUE,3000,,N
Age,14/04/1972,Avinurme,KarbikÅla 5,5521367,TRUE,5600,,N
Are,25/09/1965,JÑhvi,Kivika 17,0,TRUE,10000,,M
Elsa,14/12/1962,V˜ndra,Vana 67-4,4459463,TRUE,5000,,N
Ilme,06/07/1922,JÑÑpre,,0,TRUE,2000,,N
Kalle,27/05/1952,SuurejÑe,Allika 1,0,TRUE,2500,,M
Juuli,,Eidapere,,0,FALSE,0,02/03/1983,N
Mihkel,15/12/1952,R˜pina,Turu 5,5317456,TRUE,7000,,M
Taavi,14/10/1987,P˜rnu,lubja 47a,32211,TRUE,5000,,M
marko,16/09/1978,p˜rnu,kase 2,34527,TRUE,7000,,M
lauri,12/12/1985,p˜rnu,mai 14-26,23475,TRUE,6500,,M
sirly,13/04/1956,p˜rnu,lubja 12,,FALSE,0,12/02/1999,N
henry,13/04/1983,p˜rnu,riia mnt 151,21795,TRUE,100000,,M
martin,12/10/1986,tallinn,maardu 6,,FALSE,0,13/09/2002,M
priit,16/08/1988,narva,pirni  7,63242,TRUE,6000,,M
marek,01/04/1989,paide,Ñuna 2,23565,TRUE,4565,,M
virge,13/12/1990,tallinn,pelgulinn,,FALSE,0,19/12/2004,N
indrek,16/01/1986,tallinn,savi 23,43678,TRUE,3254,,M
margus,13/02/1988,tÑrva,lubja15,32688,TRUE,8743,,M
andrus,15/10/1987,p˜rnu,karusselli 12,32654,TRUE,7634,,M
aire,17/04/1967,p˜rnu,side 9,,FALSE,0,15/03/2003,N
siim,12/03/1987,valga,sadama 23,94365,TRUE,4361,,M
tarmo,14/08/1988,paide,pÑllu  21,32754,TRUE,5462,,M
triin,10/10/1979,tallinn,p˜rnu mnt 13,87461,TRUE,5472,,N
timo,12/10/1988,surju,tindi 5,83247,TRUE,8453,,M
rein,04/10/1976,p˜rnu,r˜˜ma 6,,FALSE,0,16/04/1990,M
malle,12/08/1969,p˜rnu,piiri 13,31054,TRUE,8323,,N
ingmar,01/12/1980,p˜rnu,lubja 34,34547,TRUE,9785,,M
KALLE,15/02/1970,P?RNU,MAA 3,441230,TRUE,4000,,M
MALLE,01/03/1950,VÜRU,TEE 5,123450,TRUE,200,,N
JUKU,02/05/1952,TARTU,T?NAV 5,234567,TRUE,4000,,M
REESI,14/07/1962,TAPA,KUU 9,345678,TRUE,10,,N
STELLA,13/12/1943,TALLINN,KOOLI 3,456782,TRUE,5,,N
PEEP,06/11/1958,PÜLVA,OJA 789,124895,TRUE,300000,,M
HOLGER,12/05/1965,NUIA,P?IKE 45,542941,TRUE,56243,,M
MAALI,01/01/1902,TARTU,TOOL 35,456249,TRUE,200,,N
SEPO,02/05/1932,VILJANDI,SUPI 9,134796,TRUE,50043,,M
JUULA,06/08/1951,KOHILA,PARDI 21,548963,TRUE,500,,N
PEEP,29/01/1980,PAIDE,LEPP  92,548344,TRUE,3000,,M
SIIRI,24/12/1984,P?RNU,KASTANI 32,25556,TRUE,250,,N
TOOMAS,18/03/1967,TöRI,JÜE 567,549644,TRUE,65341,,M
RUTT,06/05/1939,PAIKUSE,KALDA 43,655566,TRUE,525,,N
PEETER,25/12/1976,P?RNU,PÜLLU 1,245873,TRUE,6324,,M
KRISTA,21/11/1953,TALLINN,NÜMME  68,658456,TRUE,1245,,N
JUKU,31/10/1991,TÜHELA,SOO 4,8964446,TRUE,2345,,M
JUULIKE,12/03/1978,KOONGA,METSA  6A,2449665,TRUE,980,,N
STEN,27/08/1985,TALLINN,SEPA 45,1667766,TRUE,450000,,M
MAARIKA,11/11/1911,KOLGA-JAANI,TEE 11,4452111,TRUE,2000,,N
jaan,20/07/1986,Tallinn,k˜nnu 8,5598431,TRUE,6126,,
kermo,18/05/1986,Tallinn,ahtri 17,55665498,TRUE,4152,,
Kaido,10/04/1985,tallinn,ahtri 7,5590453,TRUE,6783,,
Kardo,06/03/1983,tallinn,ahtri 6,5577235,TRUE,9875,,
kristo,08/07/1980,P˜rnu,mai.34,5588127,TRUE,5573,,
kristjan,25/03/1986,P˜rnu,uku 35,559943,TRUE,7654,,
silver,12/04/1988,P˜rnu,raja 3,5577150,TRUE,4395,,
jaan,13/02/2005,P˜rnu,mai.45,5559830,TRUE,2683,,
martiina,05/04/1986,P˜rnu,uku 29,551129,TRUE,7898,,
kristiina,06/03/1984,P˜rnu,oja 12,5509853,TRUE,5498,,
merka,13/01/1987,P˜rnu,mere 16,55051532,TRUE,6330,,
Triin,09/02/1988,Tallinn,kirsi 9,5577011,TRUE,8476,,
kaire,18/08/1983,P˜rnu,laeva 6,5519533,TRUE,5335,,
k˜tlin,12/03/1988,Tallinn,kanep 23,5502253,TRUE,3598,,
terie,18/04/1981,Tallinn,maru 2,5507653,TRUE,98410,,
arko,29/09/1987,P˜rnu,mai.34,5566910,TRUE,26592,,
arto,15/03/1985,P˜rnu,mai.34,5505197,TRUE,5492,,
marko,12/05/1999,Tallinn,VÑllu 21,5517723,TRUE,7742,,
Tanel,17/03/1984,Tallinn,toru 5,5509673,TRUE,7921,,
Mariliis,16/09/1983,Tallinn,,0,TRUE,0,,
krista,13/01/1981,P?RNU,TLLINNA MT,56666654,TRUE,4012,,N
heli,29/09/1984,PAIDE,RIIA MT,58119782,TRUE,35000,,N
kaja,10/03/1956,,,,FALSE,,,N
Ñnne,11/04/1987,,,,FALSE,,,N
virve,08/04/1959,NARVA,KUKKE9,23568974,TRUE,100000,,N
ancelika,29/12/1954,,,,FALSE,,,N
anneli,07/02/1957,,,,FALSE,,,N
malle,03/01/1952,,,,FALSE,,,N
mari,05/12/1947,TALLINN,AULI31,15975345,TRUE,15000,,N
URVE,06/12/1956,,,,FALSE,,,N
LINDA,07/08/1951,,,,FALSE,,,N
LEIDA,08/08/1959,TÜRVA,AIA12,13478925,TRUE,7800,,N
SIRJE,09/09/1987,,,,FALSE,,,N
SIIDA,25/10/1954,,,,FALSE,,,N
ELVE,25/02/1957,,,,FALSE,,,N
MAIRE,08/08/1987,TOOTSI,PAIDE8,72882444,TRUE,4567000,,N
MARJE,06/12/1954,,,,FALSE,,,N
AIVI,23/07/1958,,,,FALSE,,,N
LIINA,13/01/1956,SAUGA,KUKKE24,85214796,TRUE,564000,,N
AVE,12/09/1957,LIIVA,AIA17,,TRUE,164500,,N
,,,,0,FALSE,,,
,,,,0,FALSE,0,,
Age,14/04/1972,J˜rvakandi,Uus 17,56569669,TRUE,5600,,N
Anu,27/05/1971,Tallinn,Spordi 7,56487290,TRUE,10000,,N
Ave,11/11/1979,Lutzern,Juustu 1,56984750,TRUE,120000,,N
Karel,16/11/1986,J˜rvakandi,Rahu 17,53264872,TRUE,3700,,M
HÅlle,21/05/1953,J˜rvakandi,Rahu 17,56568215,TRUE,2500,,N
Henri,07/01/1999,J˜rvakandi,Uus 17,53624999,TRUE,300,,M
Emili,30/10/2003,J˜rvakandi,Uus 17,0,TRUE,300,,N
Ago,02/02/1950,,,0,FALSE,0,23/05/1982,M
Valve,07/11/1935,J˜rvakandi,Staadioni 4,53629871,TRUE,2800,,N
